#{"t_start": 1680170069.706951, "env_id": null}
r,l,t
-386856,3000,13.83983
-370896,3000,26.543783
-372952,3000,40.089716
-353548,3000,52.88976
-383768,3000,66.409932
-387136,3000,80.64755
-371932,3000,95.345074
-333496,3000,110.647022
-375756,3000,125.650476
-405732,3000,140.577846
-365720,3000,155.587557
-361500,3000,170.995085
-386752,3000,185.903248
-383676,3000,200.970932
-348536,3000,216.090423
-340616,3000,231.23622
-393936,3000,246.611655
-342852,3000,262.154334
-358592,3000,277.216938
-354488,3000,291.980507
-378648,3000,306.571192
-357208,3000,321.660764
-380696,3000,336.743359
-360460,3000,352.154859
-348660,3000,367.405164
-370848,3000,382.569068
-354836,3000,397.786293
-368864,3000,413.068692
-370952,3000,427.770484
-355692,3000,442.663699
-401688,3000,457.518808
-371560,3000,472.013813
-385912,3000,487.475445
-350404,3000,503.346205
-349576,3000,519.19489
-364604,3000,534.891698
-376764,3000,551.466388
-367652,3000,568.599023
-362636,3000,586.299533
-376924,3000,603.175269
-390712,3000,620.467746
-343288,3000,637.422917
-354644,3000,655.236661
-399996,3000,672.820149
-373784,3000,689.283346
-362364,3000,706.425672
-352708,3000,723.463999
-377736,3000,741.706564
-380732,3000,759.394429
-365780,3000,776.284354
-356572,3000,794.230777
-377640,3000,811.965625
-360800,3000,830.509093
-361776,3000,848.809413
-381836,3000,866.997644
-377696,3000,883.52439
-365380,3000,900.419924
-324120,3000,917.638815
-363212,3000,933.819344
-347404,3000,950.911623
-377660,3000,968.818491
-361860,3000,985.675976
-370948,3000,1003.122815
-356552,3000,1019.956799
-329436,3000,1038.155541
-361000,3000,1055.871552
-385728,3000,1074.291718
-357800,3000,1091.442755
-354552,3000,1109.231927
-398916,3000,1126.037739
-353632,3000,1144.597744
-369712,3000,1162.154642
-348864,3000,1179.688416
-382756,3000,1196.876297
-373428,3000,1214.288262
-353648,3000,1231.011673
-357408,3000,1248.159824
-342472,3000,1263.984254
-337372,3000,1280.509738
-376688,3000,1296.978164
-380528,3000,1313.261106
-358688,3000,1329.897076
-368464,3000,1346.015086
-357580,3000,1362.058705
-335300,3000,1378.147082
-357704,3000,1393.955134
-379676,3000,1410.48752
-365048,3000,1426.703206
-375772,3000,1443.717586
-357496,3000,1460.087576
-347580,3000,1476.076539
-343480,3000,1493.178261
-357640,3000,1509.383746
-358648,3000,1526.180572
-368740,3000,1542.881182
-330232,3000,1558.685864
-365652,3000,1574.385196
-368592,3000,1589.274952
-349356,3000,1604.610082
-347664,3000,1618.842684
-357736,3000,1632.604541
-372648,3000,1646.771753
-346412,3000,1661.307834
-347508,3000,1675.248444
-387856,3000,1690.311403
-351720,3000,1704.088594
-364428,3000,1717.404268
-357684,3000,1731.481978
-323388,3000,1745.054133
-349704,3000,1758.699038
-381612,3000,1772.872666
-372452,3000,1786.116752
-351676,3000,1799.733797
-381684,3000,1813.551392
-316384,3000,1827.399947
-359572,3000,1841.200328
-365640,3000,1855.711617
-342796,3000,1869.63993
-360568,3000,1882.706729
-374464,3000,1896.16506
-366492,3000,1909.666646
-340392,3000,1923.321878
-356556,3000,1936.346913
-348584,3000,1949.777062
-340352,3000,1962.556096
-357392,3000,1975.359313
-368436,3000,1986.900549
-347260,3000,1998.889246
-339368,3000,2010.621075
-360608,3000,2022.590363
-361548,3000,2034.016503
-361676,3000,2045.881025
-360676,3000,2057.745804
